Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	14
3	1	3
4	1	8
5	1	3
6	1	8
7	1	7
8	1	5
9	1	3
10	1	2
11	1	12
12	1	8
13	1	1
14	1	9
15	1	12
16	1	8
17	1	1
18	1	15
19	1	1
20	1	4
21	1	8
22	1	15
23	1	14
24	1	13
25	1	6
26	1	1
27	1	5
28	1	11
29	1	2
30	1	11
31	1	9
32	1	5
33	1	5
34	1	7
35	1	4
36	1	15
37	1	5
38	1	14
39	1	10
40	1	1
41	1	7
42	1	12
43	1	12
44	1	14
45	1	5
46	1	10
47	1	11
48	1	1
49	1	1
50	1	13
51	1	2
52	1	15
53	1	15
54	1	15
55	1	14
56	1	11
57	1	14
58	1	1
59	1	6
60	1	1
61	1	1
62	1	10
63	1	2
64	1	10
65	1	15
66	1	10
67	1	13
68	1	11
69	1	13
70	1	12
71	1	2
72	1	5
73	1	15
74	1	13
75	1	7
76	1	10
77	1	3
78	1	10
79	1	12
80	1	3
81	1	12
82	1	3
83	1	7
84	1	14
85	1	2
86	1	12
87	1	5
88	1	5
89	1	4
90	1	1
91	1	3
92	1	8
93	1	3
94	1	10
95	1	1
96	1	6
97	1	12
98	1	1
99	1	9
100	1	6
