Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	6
3	1	1
4	1	8
5	1	3
6	1	13
7	1	7
8	1	11
9	1	6
10	1	11
11	1	15
12	1	2
13	1	1
14	1	2
15	1	8
16	1	13
17	1	10
18	1	7
19	1	10
20	1	15
21	1	1
22	1	9
23	1	1
24	1	5
25	1	6
26	1	12
27	1	11
28	1	8
29	1	3
30	1	11
31	1	7
32	1	12
33	1	9
34	1	5
35	1	7
36	1	3
37	1	15
38	1	15
39	1	4
40	1	6
41	1	14
42	1	15
43	1	5
44	1	12
45	1	14
46	1	12
47	1	5
48	1	3
49	1	15
50	1	15
51	1	8
52	1	13
53	1	13
54	1	10
55	1	15
56	1	10
57	1	6
58	1	13
59	1	14
60	1	10
61	1	7
62	1	8
63	1	13
64	1	9
65	1	7
66	1	2
67	1	15
68	1	13
69	1	5
70	1	9
71	1	8
72	1	8
73	1	2
74	1	10
75	1	5
76	1	1
77	1	6
78	1	7
79	1	11
80	1	2
81	1	9
82	1	4
83	1	13
84	1	13
85	1	2
86	1	1
87	1	13
88	1	10
89	1	8
90	1	12
91	1	6
92	1	14
93	1	9
94	1	4
95	1	4
96	1	3
97	1	10
98	1	12
99	1	3
100	1	4
