Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	2
3	1	6
4	1	7
5	1	5
6	1	11
7	1	4
8	1	3
9	1	7
10	1	15
11	1	6
12	1	11
13	1	15
14	1	8
15	1	1
16	1	10
17	1	14
18	1	6
19	1	2
20	1	8
21	1	12
22	1	13
23	1	4
24	1	10
25	1	4
26	1	3
27	1	9
28	1	7
29	1	5
30	1	8
31	1	6
32	1	9
33	1	10
34	1	12
35	1	3
36	1	5
37	1	1
38	1	8
39	1	10
40	1	2
41	1	9
42	1	6
43	1	4
44	1	5
45	1	1
46	1	1
47	1	6
48	1	7
49	1	8
50	1	5
51	1	8
52	1	7
53	1	11
54	1	4
55	1	2
56	1	11
57	1	6
58	1	8
59	1	3
60	1	13
61	1	10
62	1	1
63	1	12
64	1	1
65	1	15
66	1	11
67	1	4
68	1	12
69	1	15
70	1	7
71	1	14
72	1	13
73	1	9
74	1	5
75	1	12
76	1	4
77	1	14
78	1	12
79	1	8
80	1	6
81	1	8
82	1	1
83	1	7
84	1	3
85	1	13
86	1	12
87	1	11
88	1	8
89	1	14
90	1	5
91	1	11
92	1	10
93	1	13
94	1	13
95	1	5
96	1	3
97	1	15
98	1	4
99	1	4
100	1	12
