Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	13
3	1	2
4	1	5
5	1	8
6	1	1
7	1	13
8	1	12
9	1	11
10	1	11
11	1	3
12	1	5
13	1	3
14	1	7
15	1	10
16	1	1
17	1	15
18	1	11
19	1	12
20	1	3
21	1	11
22	1	3
23	1	15
24	1	5
25	1	4
26	1	12
27	1	13
28	1	2
29	1	1
30	1	10
31	1	11
32	1	7
33	1	9
34	1	6
35	1	7
36	1	1
37	1	7
38	1	1
39	1	6
40	1	1
41	1	3
42	1	14
43	1	6
44	1	3
45	1	13
46	1	8
47	1	3
48	1	9
49	1	11
50	1	9
51	1	12
52	1	3
53	1	7
54	1	8
55	1	12
56	1	9
57	1	12
58	1	8
59	1	10
60	1	2
61	1	5
62	1	5
63	1	9
64	1	3
65	1	13
66	1	6
67	1	15
68	1	9
69	1	3
70	1	2
71	1	5
72	1	9
73	1	1
74	1	7
75	1	7
76	1	10
77	1	11
78	1	4
79	1	14
80	1	8
81	1	4
82	1	14
83	1	10
84	1	10
85	1	8
86	1	7
87	1	3
88	1	12
89	1	4
90	1	10
91	1	8
92	1	2
93	1	6
94	1	9
95	1	6
96	1	7
97	1	5
98	1	3
99	1	4
100	1	2
