Site_Index	Partition_Index	Rate_Category
1	1	99
2	1	91
3	1	128
4	1	22
5	1	196
6	1	140
7	1	40
8	1	60
9	1	117
10	1	102
11	1	117
12	1	79
13	1	43
14	1	80
15	1	144
16	1	2
17	1	73
18	1	63
19	1	81
20	1	164
21	1	180
22	1	48
23	1	52
24	1	56
25	1	116
26	1	148
27	1	189
28	1	102
29	1	218
30	1	106
31	1	32
32	1	28
33	1	110
34	1	145
35	1	42
36	1	120
37	1	171
38	1	218
39	1	21
40	1	122
41	1	182
42	1	5
43	1	146
44	1	81
45	1	180
46	1	215
47	1	64
48	1	108
49	1	182
50	1	118
51	1	76
52	1	145
53	1	114
54	1	120
55	1	59
56	1	144
57	1	216
58	1	88
59	1	39
60	1	97
61	1	10
62	1	202
63	1	116
64	1	56
65	1	72
66	1	2
67	1	210
68	1	74
69	1	126
70	1	185
71	1	80
72	1	139
73	1	180
74	1	218
75	1	79
76	1	23
77	1	31
78	1	176
79	1	172
80	1	217
81	1	47
82	1	71
83	1	21
84	1	131
85	1	170
86	1	83
87	1	43
88	1	197
89	1	217
90	1	161
91	1	9
92	1	170
93	1	49
94	1	70
95	1	170
96	1	116
97	1	125
98	1	216
99	1	135
100	1	54
