Site_Index	Partition_Index	Rate_Category
1	1	66
2	1	37
3	1	166
4	1	182
5	1	174
6	1	108
7	1	104
8	1	140
9	1	150
10	1	212
11	1	138
12	1	90
13	1	156
14	1	116
15	1	51
16	1	178
17	1	110
18	1	124
19	1	141
20	1	5
21	1	47
22	1	216
23	1	158
24	1	62
25	1	119
26	1	44
27	1	36
28	1	157
29	1	5
30	1	167
31	1	85
32	1	7
33	1	159
34	1	109
35	1	189
36	1	127
37	1	72
38	1	141
39	1	94
40	1	116
41	1	100
42	1	89
43	1	159
44	1	82
45	1	134
46	1	127
47	1	177
48	1	137
49	1	148
50	1	136
51	1	53
52	1	55
53	1	121
54	1	208
55	1	67
56	1	111
57	1	117
58	1	180
59	1	202
60	1	45
61	1	17
62	1	225
63	1	191
64	1	166
65	1	13
66	1	90
67	1	143
68	1	14
69	1	115
70	1	43
71	1	13
72	1	76
73	1	41
74	1	189
75	1	30
76	1	186
77	1	13
78	1	140
79	1	78
80	1	116
81	1	181
82	1	84
83	1	202
84	1	154
85	1	120
86	1	81
87	1	197
88	1	143
89	1	127
90	1	179
91	1	185
92	1	206
93	1	194
94	1	130
95	1	24
96	1	9
97	1	52
98	1	224
99	1	133
100	1	81
