Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	15
3	1	1
4	1	7
5	1	12
6	1	8
7	1	6
8	1	2
9	1	14
10	1	15
11	1	2
12	1	2
13	1	10
14	1	8
15	1	11
16	1	5
17	1	2
18	1	15
19	1	14
20	1	14
21	1	8
22	1	6
23	1	7
24	1	7
25	1	13
26	1	3
27	1	9
28	1	15
29	1	10
30	1	12
31	1	5
32	1	2
33	1	15
34	1	9
35	1	9
36	1	14
37	1	14
38	1	7
39	1	6
40	1	2
41	1	10
42	1	13
43	1	14
44	1	10
45	1	14
46	1	11
47	1	6
48	1	9
49	1	11
50	1	3
51	1	12
52	1	15
53	1	15
54	1	11
55	1	9
56	1	14
57	1	6
58	1	4
59	1	8
60	1	4
61	1	12
62	1	14
63	1	13
64	1	10
65	1	11
66	1	6
67	1	15
68	1	1
69	1	14
70	1	8
71	1	8
72	1	10
73	1	7
74	1	4
75	1	15
76	1	10
77	1	15
78	1	13
79	1	9
80	1	11
81	1	3
82	1	10
83	1	2
84	1	12
85	1	14
86	1	2
87	1	9
88	1	10
89	1	14
90	1	11
91	1	9
92	1	4
93	1	6
94	1	6
95	1	6
96	1	14
97	1	13
98	1	2
99	1	14
100	1	10
