Site_Index	Partition_Index	Rate_Category
1	1	56
2	1	143
3	1	6
4	1	188
5	1	213
6	1	107
7	1	14
8	1	186
9	1	197
10	1	1
11	1	29
12	1	94
13	1	45
14	1	97
15	1	2
16	1	109
17	1	111
18	1	177
19	1	16
20	1	115
21	1	179
22	1	149
23	1	101
24	1	34
25	1	145
26	1	2
27	1	61
28	1	108
29	1	114
30	1	134
31	1	53
32	1	127
33	1	200
34	1	72
35	1	175
36	1	136
37	1	182
38	1	31
39	1	94
40	1	138
41	1	191
42	1	85
43	1	161
44	1	69
45	1	71
46	1	16
47	1	31
48	1	104
49	1	142
50	1	198
51	1	165
52	1	207
53	1	5
54	1	210
55	1	9
56	1	24
57	1	40
58	1	22
59	1	36
60	1	63
61	1	20
62	1	137
63	1	193
64	1	73
65	1	217
66	1	133
67	1	138
68	1	10
69	1	120
70	1	133
71	1	145
72	1	56
73	1	203
74	1	55
75	1	166
76	1	213
77	1	153
78	1	112
79	1	85
80	1	35
81	1	165
82	1	189
83	1	214
84	1	177
85	1	97
86	1	66
87	1	38
88	1	159
89	1	170
90	1	167
91	1	112
92	1	219
93	1	100
94	1	45
95	1	142
96	1	13
97	1	64
98	1	115
99	1	114
100	1	7
