Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	6
3	1	5
4	1	9
5	1	3
6	1	15
7	1	10
8	1	14
9	1	2
10	1	7
11	1	5
12	1	11
13	1	15
14	1	2
15	1	15
16	1	3
17	1	1
18	1	14
19	1	14
20	1	4
21	1	3
22	1	9
23	1	7
24	1	11
25	1	15
26	1	14
27	1	3
28	1	1
29	1	2
30	1	10
31	1	2
32	1	11
33	1	10
34	1	3
35	1	3
36	1	4
37	1	7
38	1	9
39	1	6
40	1	7
41	1	14
42	1	13
43	1	7
44	1	2
45	1	3
46	1	2
47	1	3
48	1	11
49	1	7
50	1	9
51	1	12
52	1	6
53	1	5
54	1	11
55	1	4
56	1	12
57	1	11
58	1	6
59	1	12
60	1	1
61	1	10
62	1	12
63	1	4
64	1	5
65	1	11
66	1	5
67	1	8
68	1	3
69	1	14
70	1	7
71	1	7
72	1	8
73	1	9
74	1	6
75	1	6
76	1	2
77	1	2
78	1	10
79	1	2
80	1	8
81	1	10
82	1	8
83	1	14
84	1	14
85	1	7
86	1	2
87	1	14
88	1	15
89	1	10
90	1	9
91	1	1
92	1	11
93	1	12
94	1	7
95	1	11
96	1	2
97	1	14
98	1	12
99	1	7
100	1	13
