Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	12
3	1	11
4	1	11
5	1	9
6	1	2
7	1	8
8	1	14
9	1	4
10	1	7
11	1	2
12	1	5
13	1	4
14	1	3
15	1	1
16	1	11
17	1	13
18	1	10
19	1	15
20	1	2
21	1	9
22	1	6
23	1	9
24	1	1
25	1	1
26	1	2
27	1	3
28	1	9
29	1	5
30	1	8
31	1	14
32	1	10
33	1	1
34	1	9
35	1	5
36	1	8
37	1	14
38	1	12
39	1	9
40	1	5
41	1	6
42	1	4
43	1	14
44	1	3
45	1	7
46	1	2
47	1	9
48	1	6
49	1	5
50	1	7
51	1	7
52	1	6
53	1	12
54	1	2
55	1	2
56	1	12
57	1	9
58	1	3
59	1	13
60	1	2
61	1	3
62	1	1
63	1	7
64	1	9
65	1	12
66	1	3
67	1	2
68	1	7
69	1	12
70	1	9
71	1	14
72	1	6
73	1	3
74	1	10
75	1	8
76	1	8
77	1	14
78	1	12
79	1	5
80	1	14
81	1	1
82	1	12
83	1	11
84	1	3
85	1	14
86	1	2
87	1	10
88	1	11
89	1	14
90	1	7
91	1	10
92	1	10
93	1	12
94	1	3
95	1	1
96	1	13
97	1	6
98	1	12
99	1	15
100	1	1
