Site_Index	Partition_Index	Rate_Category
1	1	153
2	1	6
3	1	74
4	1	102
5	1	55
6	1	24
7	1	34
8	1	80
9	1	220
10	1	62
11	1	91
12	1	8
13	1	198
14	1	57
15	1	113
16	1	187
17	1	206
18	1	167
19	1	184
20	1	146
21	1	149
22	1	71
23	1	216
24	1	85
25	1	79
26	1	213
27	1	156
28	1	204
29	1	193
30	1	121
31	1	66
32	1	19
33	1	121
34	1	137
35	1	213
36	1	40
37	1	68
38	1	135
39	1	85
40	1	124
41	1	125
42	1	137
43	1	105
44	1	62
45	1	32
46	1	15
47	1	177
48	1	66
49	1	202
50	1	191
51	1	113
52	1	4
53	1	28
54	1	156
55	1	172
56	1	45
57	1	187
58	1	221
59	1	216
60	1	81
61	1	147
62	1	174
63	1	141
64	1	76
65	1	61
66	1	25
67	1	164
68	1	208
69	1	201
70	1	160
71	1	11
72	1	88
73	1	166
74	1	222
75	1	139
76	1	102
77	1	30
78	1	29
79	1	71
80	1	53
81	1	17
82	1	111
83	1	207
84	1	23
85	1	126
86	1	177
87	1	16
88	1	179
89	1	186
90	1	139
91	1	75
92	1	123
93	1	95
94	1	24
95	1	189
96	1	159
97	1	67
98	1	151
99	1	204
100	1	87
