Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	9
3	1	1
4	1	3
5	1	13
6	1	5
7	1	8
8	1	4
9	1	10
10	1	10
11	1	2
12	1	13
13	1	11
14	1	10
15	1	2
16	1	2
17	1	10
18	1	8
19	1	3
20	1	2
21	1	1
22	1	1
23	1	12
24	1	12
25	1	14
26	1	13
27	1	6
28	1	12
29	1	13
30	1	3
31	1	11
32	1	12
33	1	14
34	1	10
35	1	2
36	1	13
37	1	5
38	1	7
39	1	14
40	1	5
41	1	11
42	1	14
43	1	14
44	1	13
45	1	15
46	1	7
47	1	7
48	1	2
49	1	5
50	1	14
51	1	11
52	1	3
53	1	3
54	1	15
55	1	9
56	1	9
57	1	14
58	1	1
59	1	10
60	1	1
61	1	1
62	1	4
63	1	9
64	1	7
65	1	15
66	1	1
67	1	9
68	1	3
69	1	2
70	1	9
71	1	15
72	1	12
73	1	8
74	1	9
75	1	5
76	1	12
77	1	13
78	1	1
79	1	2
80	1	5
81	1	10
82	1	9
83	1	7
84	1	4
85	1	5
86	1	4
87	1	3
88	1	1
89	1	1
90	1	14
91	1	4
92	1	2
93	1	11
94	1	1
95	1	4
96	1	1
97	1	15
98	1	2
99	1	5
100	1	5
