Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	6
3	1	15
4	1	7
5	1	1
6	1	3
7	1	10
8	1	12
9	1	10
10	1	10
11	1	13
12	1	7
13	1	10
14	1	2
15	1	3
16	1	7
17	1	6
18	1	5
19	1	2
20	1	9
21	1	6
22	1	6
23	1	10
24	1	2
25	1	2
26	1	3
27	1	3
28	1	15
29	1	12
30	1	2
31	1	6
32	1	3
33	1	8
34	1	12
35	1	13
36	1	8
37	1	6
38	1	9
39	1	4
40	1	5
41	1	13
42	1	10
43	1	6
44	1	1
45	1	6
46	1	2
47	1	11
48	1	2
49	1	14
50	1	8
51	1	2
52	1	1
53	1	15
54	1	9
55	1	15
56	1	13
57	1	14
58	1	14
59	1	5
60	1	2
61	1	11
62	1	15
63	1	2
64	1	12
65	1	5
66	1	6
67	1	11
68	1	11
69	1	5
70	1	8
71	1	5
72	1	10
73	1	15
74	1	10
75	1	1
76	1	7
77	1	7
78	1	11
79	1	10
80	1	3
81	1	11
82	1	9
83	1	7
84	1	6
85	1	11
86	1	11
87	1	6
88	1	5
89	1	3
90	1	3
91	1	7
92	1	4
93	1	14
94	1	14
95	1	2
96	1	13
97	1	9
98	1	8
99	1	14
100	1	5
