Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	4
3	1	11
4	1	1
5	1	2
6	1	12
7	1	6
8	1	7
9	1	6
10	1	8
11	1	4
12	1	14
13	1	11
14	1	10
15	1	15
16	1	8
17	1	3
18	1	11
19	1	13
20	1	9
21	1	2
22	1	1
23	1	11
24	1	5
25	1	8
26	1	14
27	1	7
28	1	1
29	1	11
30	1	11
31	1	4
32	1	14
33	1	8
34	1	7
35	1	6
36	1	14
37	1	2
38	1	6
39	1	15
40	1	3
41	1	7
42	1	8
43	1	15
44	1	9
45	1	1
46	1	13
47	1	5
48	1	13
49	1	14
50	1	1
51	1	5
52	1	3
53	1	15
54	1	8
55	1	9
56	1	12
57	1	15
58	1	11
59	1	6
60	1	1
61	1	5
62	1	3
63	1	1
64	1	14
65	1	5
66	1	9
67	1	15
68	1	2
69	1	15
70	1	15
71	1	2
72	1	14
73	1	14
74	1	10
75	1	10
76	1	11
77	1	11
78	1	2
79	1	4
80	1	8
81	1	10
82	1	4
83	1	15
84	1	9
85	1	7
86	1	12
87	1	7
88	1	9
89	1	6
90	1	1
91	1	15
92	1	14
93	1	12
94	1	1
95	1	5
96	1	2
97	1	12
98	1	13
99	1	12
100	1	1
