Site_Index	Partition_Index	Rate_Category
1	1	35
2	1	207
3	1	76
4	1	124
5	1	1
6	1	126
7	1	62
8	1	138
9	1	204
10	1	3
11	1	48
12	1	198
13	1	126
14	1	104
15	1	73
16	1	19
17	1	186
18	1	25
19	1	61
20	1	120
21	1	99
22	1	47
23	1	32
24	1	207
25	1	142
26	1	36
27	1	162
28	1	138
29	1	110
30	1	210
31	1	109
32	1	190
33	1	80
34	1	161
35	1	94
36	1	164
37	1	26
38	1	205
39	1	48
40	1	168
41	1	117
42	1	223
43	1	43
44	1	40
45	1	8
46	1	70
47	1	64
48	1	81
49	1	154
50	1	141
51	1	113
52	1	208
53	1	30
54	1	54
55	1	5
56	1	140
57	1	58
58	1	128
59	1	152
60	1	175
61	1	175
62	1	211
63	1	14
64	1	27
65	1	125
66	1	221
67	1	114
68	1	91
69	1	137
70	1	30
71	1	121
72	1	136
73	1	157
74	1	82
75	1	179
76	1	84
77	1	41
78	1	187
79	1	110
80	1	127
81	1	187
82	1	208
83	1	31
84	1	87
85	1	99
86	1	33
87	1	179
88	1	28
89	1	176
90	1	39
91	1	153
92	1	204
93	1	111
94	1	7
95	1	19
96	1	136
97	1	24
98	1	123
99	1	23
100	1	142
