Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	5
3	1	8
4	1	12
5	1	2
6	1	7
7	1	4
8	1	14
9	1	7
10	1	3
11	1	2
12	1	10
13	1	13
14	1	15
15	1	15
16	1	11
17	1	3
18	1	15
19	1	5
20	1	12
21	1	11
22	1	4
23	1	4
24	1	10
25	1	7
26	1	2
27	1	1
28	1	7
29	1	14
30	1	2
31	1	2
32	1	4
33	1	11
34	1	14
35	1	1
36	1	9
37	1	13
38	1	11
39	1	11
40	1	4
41	1	9
42	1	10
43	1	6
44	1	12
45	1	2
46	1	6
47	1	14
48	1	11
49	1	15
50	1	10
51	1	8
52	1	9
53	1	8
54	1	14
55	1	6
56	1	6
57	1	10
58	1	9
59	1	8
60	1	10
61	1	10
62	1	3
63	1	8
64	1	12
65	1	9
66	1	14
67	1	14
68	1	15
69	1	2
70	1	7
71	1	12
72	1	3
73	1	5
74	1	5
75	1	7
76	1	7
77	1	13
78	1	4
79	1	12
80	1	6
81	1	14
82	1	2
83	1	4
84	1	1
85	1	6
86	1	2
87	1	12
88	1	2
89	1	14
90	1	4
91	1	3
92	1	7
93	1	12
94	1	7
95	1	8
96	1	11
97	1	13
98	1	6
99	1	13
100	1	6
