Site_Index	Partition_Index	Rate_Category
1	1	91
2	1	37
3	1	132
4	1	122
5	1	120
6	1	158
7	1	138
8	1	172
9	1	83
10	1	84
11	1	21
12	1	16
13	1	184
14	1	157
15	1	172
16	1	169
17	1	66
18	1	110
19	1	222
20	1	205
21	1	19
22	1	98
23	1	56
24	1	18
25	1	202
26	1	60
27	1	140
28	1	99
29	1	219
30	1	217
31	1	176
32	1	80
33	1	193
34	1	143
35	1	176
36	1	79
37	1	195
38	1	9
39	1	25
40	1	163
41	1	39
42	1	70
43	1	73
44	1	208
45	1	102
46	1	8
47	1	50
48	1	102
49	1	155
50	1	43
51	1	74
52	1	96
53	1	134
54	1	119
55	1	5
56	1	39
57	1	14
58	1	20
59	1	183
60	1	210
61	1	210
62	1	11
63	1	19
64	1	190
65	1	84
66	1	36
67	1	202
68	1	64
69	1	193
70	1	23
71	1	129
72	1	87
73	1	130
74	1	201
75	1	149
76	1	155
77	1	46
78	1	11
79	1	40
80	1	114
81	1	121
82	1	53
83	1	172
84	1	152
85	1	61
86	1	60
87	1	204
88	1	63
89	1	182
90	1	137
91	1	168
92	1	36
93	1	120
94	1	213
95	1	128
96	1	99
97	1	79
98	1	71
99	1	65
100	1	12
