Site_Index	Partition_Index	Rate_Category
1	1	193
2	1	214
3	1	133
4	1	36
5	1	161
6	1	224
7	1	102
8	1	93
9	1	174
10	1	9
11	1	151
12	1	129
13	1	41
14	1	33
15	1	65
16	1	21
17	1	203
18	1	44
19	1	82
20	1	114
21	1	87
22	1	63
23	1	32
24	1	191
25	1	156
26	1	168
27	1	184
28	1	121
29	1	123
30	1	132
31	1	129
32	1	19
33	1	4
34	1	210
35	1	68
36	1	168
37	1	183
38	1	120
39	1	181
40	1	4
41	1	187
42	1	144
43	1	33
44	1	15
45	1	163
46	1	17
47	1	173
48	1	2
49	1	207
50	1	145
51	1	71
52	1	180
53	1	122
54	1	28
55	1	110
56	1	91
57	1	28
58	1	221
59	1	112
60	1	117
61	1	88
62	1	172
63	1	158
64	1	4
65	1	60
66	1	40
67	1	113
68	1	15
69	1	7
70	1	27
71	1	159
72	1	33
73	1	59
74	1	18
75	1	89
76	1	96
77	1	185
78	1	54
79	1	151
80	1	82
81	1	215
82	1	90
83	1	205
84	1	40
85	1	137
86	1	22
87	1	195
88	1	156
89	1	184
90	1	51
91	1	95
92	1	22
93	1	90
94	1	79
95	1	194
96	1	215
97	1	84
98	1	38
99	1	84
100	1	114
