Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	5
3	1	12
4	1	13
5	1	1
6	1	9
7	1	14
8	1	11
9	1	11
10	1	10
11	1	1
12	1	5
13	1	1
14	1	11
15	1	8
16	1	14
17	1	1
18	1	5
19	1	13
20	1	2
21	1	11
22	1	8
23	1	5
24	1	4
25	1	10
26	1	12
27	1	7
28	1	5
29	1	12
30	1	1
31	1	2
32	1	10
33	1	12
34	1	9
35	1	15
36	1	11
37	1	11
38	1	14
39	1	15
40	1	1
41	1	14
42	1	1
43	1	11
44	1	12
45	1	14
46	1	12
47	1	13
48	1	9
49	1	1
50	1	13
51	1	7
52	1	14
53	1	12
54	1	2
55	1	11
56	1	14
57	1	11
58	1	6
59	1	3
60	1	14
61	1	10
62	1	14
63	1	12
64	1	1
65	1	7
66	1	14
67	1	10
68	1	1
69	1	11
70	1	5
71	1	4
72	1	12
73	1	14
74	1	14
75	1	8
76	1	5
77	1	11
78	1	1
79	1	3
80	1	12
81	1	1
82	1	1
83	1	5
84	1	12
85	1	14
86	1	3
87	1	15
88	1	13
89	1	12
90	1	6
91	1	4
92	1	6
93	1	14
94	1	15
95	1	1
96	1	8
97	1	6
98	1	6
99	1	4
100	1	12
