Site_Index	Partition_Index	Rate_Category
1	1	137
2	1	225
3	1	69
4	1	13
5	1	28
6	1	17
7	1	175
8	1	201
9	1	123
10	1	185
11	1	55
12	1	31
13	1	153
14	1	23
15	1	177
16	1	48
17	1	65
18	1	165
19	1	141
20	1	200
21	1	2
22	1	185
23	1	41
24	1	148
25	1	14
26	1	103
27	1	182
28	1	181
29	1	175
30	1	56
31	1	21
32	1	79
33	1	26
34	1	56
35	1	56
36	1	168
37	1	182
38	1	151
39	1	129
40	1	26
41	1	159
42	1	86
43	1	117
44	1	186
45	1	119
46	1	147
47	1	119
48	1	220
49	1	43
50	1	33
51	1	178
52	1	103
53	1	134
54	1	134
55	1	106
56	1	105
57	1	94
58	1	194
59	1	7
60	1	125
61	1	139
62	1	211
63	1	184
64	1	59
65	1	225
66	1	143
67	1	46
68	1	124
69	1	191
70	1	81
71	1	167
72	1	219
73	1	193
74	1	166
75	1	60
76	1	138
77	1	113
78	1	27
79	1	139
80	1	3
81	1	56
82	1	164
83	1	95
84	1	224
85	1	26
86	1	37
87	1	132
88	1	11
89	1	176
90	1	84
91	1	212
92	1	72
93	1	190
94	1	209
95	1	15
96	1	1
97	1	202
98	1	54
99	1	110
100	1	113
