Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	14
3	1	2
4	1	13
5	1	7
6	1	4
7	1	13
8	1	14
9	1	14
10	1	9
11	1	9
12	1	12
13	1	4
14	1	4
15	1	10
16	1	3
17	1	3
18	1	13
19	1	8
20	1	4
21	1	1
22	1	15
23	1	11
24	1	14
25	1	5
26	1	2
27	1	5
28	1	2
29	1	1
30	1	3
31	1	12
32	1	9
33	1	3
34	1	5
35	1	3
36	1	11
37	1	13
38	1	11
39	1	2
40	1	12
41	1	14
42	1	2
43	1	10
44	1	12
45	1	12
46	1	15
47	1	1
48	1	5
49	1	11
50	1	7
51	1	1
52	1	13
53	1	5
54	1	3
55	1	4
56	1	3
57	1	10
58	1	3
59	1	7
60	1	3
61	1	10
62	1	13
63	1	13
64	1	9
65	1	13
66	1	3
67	1	6
68	1	2
69	1	13
70	1	2
71	1	5
72	1	12
73	1	13
74	1	7
75	1	10
76	1	15
77	1	13
78	1	15
79	1	5
80	1	2
81	1	14
82	1	6
83	1	5
84	1	15
85	1	3
86	1	14
87	1	2
88	1	5
89	1	1
90	1	7
91	1	14
92	1	9
93	1	14
94	1	5
95	1	5
96	1	11
97	1	5
98	1	2
99	1	6
100	1	7
