Site_Index	Partition_Index	Rate_Category
1	1	187
2	1	182
3	1	218
4	1	25
5	1	58
6	1	16
7	1	55
8	1	14
9	1	4
10	1	62
11	1	55
12	1	180
13	1	13
14	1	180
15	1	193
16	1	84
17	1	161
18	1	167
19	1	217
20	1	149
21	1	122
22	1	104
23	1	224
24	1	191
25	1	41
26	1	87
27	1	102
28	1	44
29	1	190
30	1	29
31	1	90
32	1	192
33	1	112
34	1	127
35	1	109
36	1	163
37	1	78
38	1	85
39	1	38
40	1	102
41	1	125
42	1	3
43	1	219
44	1	97
45	1	52
46	1	215
47	1	130
48	1	103
49	1	183
50	1	27
51	1	23
52	1	185
53	1	180
54	1	210
55	1	159
56	1	197
57	1	187
58	1	203
59	1	67
60	1	1
61	1	180
62	1	209
63	1	35
64	1	183
65	1	21
66	1	9
67	1	57
68	1	161
69	1	85
70	1	93
71	1	168
72	1	148
73	1	79
74	1	185
75	1	40
76	1	172
77	1	163
78	1	151
79	1	168
80	1	102
81	1	1
82	1	203
83	1	151
84	1	108
85	1	22
86	1	211
87	1	112
88	1	133
89	1	74
90	1	63
91	1	23
92	1	147
93	1	27
94	1	148
95	1	68
96	1	165
97	1	103
98	1	102
99	1	208
100	1	37
