Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	13
3	1	10
4	1	9
5	1	11
6	1	8
7	1	1
8	1	10
9	1	3
10	1	15
11	1	3
12	1	15
13	1	6
14	1	10
15	1	11
16	1	6
17	1	2
18	1	14
19	1	8
20	1	7
21	1	4
22	1	4
23	1	12
24	1	14
25	1	7
26	1	9
27	1	4
28	1	9
29	1	6
30	1	9
31	1	7
32	1	13
33	1	15
34	1	15
35	1	11
36	1	4
37	1	10
38	1	5
39	1	8
40	1	13
41	1	15
42	1	6
43	1	8
44	1	11
45	1	7
46	1	14
47	1	1
48	1	10
49	1	2
50	1	15
51	1	8
52	1	3
53	1	4
54	1	13
55	1	15
56	1	10
57	1	13
58	1	14
59	1	12
60	1	5
61	1	14
62	1	7
63	1	5
64	1	14
65	1	11
66	1	9
67	1	9
68	1	13
69	1	4
70	1	3
71	1	3
72	1	10
73	1	13
74	1	4
75	1	12
76	1	9
77	1	10
78	1	14
79	1	6
80	1	5
81	1	15
82	1	7
83	1	8
84	1	7
85	1	6
86	1	13
87	1	15
88	1	4
89	1	7
90	1	13
91	1	13
92	1	5
93	1	10
94	1	6
95	1	10
96	1	9
97	1	12
98	1	13
99	1	9
100	1	9
