Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	37
3	1	216
4	1	81
5	1	212
6	1	174
7	1	81
8	1	25
9	1	149
10	1	96
11	1	50
12	1	204
13	1	93
14	1	10
15	1	115
16	1	6
17	1	184
18	1	70
19	1	155
20	1	26
21	1	38
22	1	102
23	1	182
24	1	150
25	1	54
26	1	177
27	1	212
28	1	49
29	1	86
30	1	15
31	1	37
32	1	191
33	1	215
34	1	183
35	1	72
36	1	171
37	1	139
38	1	117
39	1	19
40	1	76
41	1	51
42	1	120
43	1	123
44	1	89
45	1	67
46	1	111
47	1	53
48	1	72
49	1	120
50	1	40
51	1	166
52	1	81
53	1	122
54	1	33
55	1	131
56	1	224
57	1	220
58	1	224
59	1	151
60	1	83
61	1	190
62	1	121
63	1	75
64	1	73
65	1	162
66	1	64
67	1	71
68	1	62
69	1	168
70	1	114
71	1	147
72	1	225
73	1	1
74	1	41
75	1	22
76	1	176
77	1	149
78	1	2
79	1	123
80	1	23
81	1	150
82	1	168
83	1	96
84	1	209
85	1	121
86	1	85
87	1	57
88	1	128
89	1	76
90	1	123
91	1	97
92	1	103
93	1	51
94	1	7
95	1	149
96	1	217
97	1	117
98	1	134
99	1	73
100	1	169
