Site_Index	Partition_Index	Rate_Category
1	1	81
2	1	131
3	1	223
4	1	136
5	1	156
6	1	19
7	1	44
8	1	221
9	1	167
10	1	117
11	1	158
12	1	52
13	1	43
14	1	40
15	1	19
16	1	208
17	1	54
18	1	170
19	1	118
20	1	95
21	1	38
22	1	119
23	1	135
24	1	4
25	1	42
26	1	193
27	1	197
28	1	60
29	1	140
30	1	73
31	1	224
32	1	221
33	1	97
34	1	172
35	1	61
36	1	156
37	1	51
38	1	62
39	1	167
40	1	149
41	1	38
42	1	133
43	1	50
44	1	92
45	1	185
46	1	124
47	1	96
48	1	223
49	1	172
50	1	58
51	1	221
52	1	43
53	1	13
54	1	208
55	1	91
56	1	27
57	1	97
58	1	10
59	1	68
60	1	77
61	1	177
62	1	140
63	1	26
64	1	87
65	1	133
66	1	97
67	1	144
68	1	114
69	1	87
70	1	48
71	1	186
72	1	61
73	1	23
74	1	104
75	1	48
76	1	86
77	1	169
78	1	154
79	1	3
80	1	195
81	1	17
82	1	210
83	1	76
84	1	211
85	1	86
86	1	148
87	1	103
88	1	14
89	1	161
90	1	124
91	1	210
92	1	156
93	1	135
94	1	30
95	1	95
96	1	184
97	1	127
98	1	71
99	1	181
100	1	76
