Site_Index	Partition_Index	Rate_Category
1	1	54
2	1	45
3	1	185
4	1	92
5	1	202
6	1	205
7	1	57
8	1	72
9	1	148
10	1	112
11	1	154
12	1	162
13	1	128
14	1	32
15	1	78
16	1	38
17	1	128
18	1	106
19	1	181
20	1	174
21	1	118
22	1	196
23	1	220
24	1	80
25	1	27
26	1	18
27	1	11
28	1	148
29	1	1
30	1	40
31	1	225
32	1	137
33	1	203
34	1	39
35	1	55
36	1	124
37	1	136
38	1	13
39	1	220
40	1	2
41	1	88
42	1	139
43	1	94
44	1	59
45	1	88
46	1	194
47	1	35
48	1	190
49	1	135
50	1	65
51	1	92
52	1	77
53	1	161
54	1	224
55	1	66
56	1	164
57	1	181
58	1	184
59	1	106
60	1	12
61	1	9
62	1	112
63	1	116
64	1	103
65	1	72
66	1	188
67	1	37
68	1	121
69	1	124
70	1	25
71	1	38
72	1	180
73	1	106
74	1	146
75	1	126
76	1	56
77	1	127
78	1	152
79	1	156
80	1	202
81	1	52
82	1	117
83	1	193
84	1	44
85	1	61
86	1	143
87	1	87
88	1	183
89	1	188
90	1	211
91	1	9
92	1	32
93	1	146
94	1	202
95	1	105
96	1	37
97	1	39
98	1	40
99	1	209
100	1	207
