Site_Index	Partition_Index	Rate_Category
1	1	66
2	1	168
3	1	43
4	1	83
5	1	158
6	1	98
7	1	138
8	1	136
9	1	104
10	1	88
11	1	189
12	1	9
13	1	94
14	1	213
15	1	221
16	1	123
17	1	206
18	1	125
19	1	204
20	1	78
21	1	3
22	1	109
23	1	61
24	1	27
25	1	114
26	1	166
27	1	52
28	1	7
29	1	6
30	1	202
31	1	192
32	1	96
33	1	34
34	1	64
35	1	140
36	1	1
37	1	219
38	1	56
39	1	209
40	1	146
41	1	107
42	1	95
43	1	133
44	1	215
45	1	27
46	1	19
47	1	172
48	1	78
49	1	9
50	1	179
51	1	131
52	1	37
53	1	86
54	1	76
55	1	39
56	1	12
57	1	53
58	1	56
59	1	47
60	1	199
61	1	117
62	1	213
63	1	76
64	1	146
65	1	204
66	1	45
67	1	111
68	1	13
69	1	107
70	1	188
71	1	146
72	1	167
73	1	177
74	1	74
75	1	148
76	1	122
77	1	46
78	1	209
79	1	141
80	1	130
81	1	219
82	1	171
83	1	186
84	1	60
85	1	111
86	1	47
87	1	131
88	1	51
89	1	84
90	1	126
91	1	76
92	1	55
93	1	166
94	1	31
95	1	69
96	1	132
97	1	108
98	1	120
99	1	209
100	1	110
