Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	9
3	1	9
4	1	11
5	1	2
6	1	11
7	1	8
8	1	15
9	1	15
10	1	8
11	1	1
12	1	13
13	1	10
14	1	9
15	1	15
16	1	5
17	1	8
18	1	6
19	1	15
20	1	12
21	1	13
22	1	6
23	1	3
24	1	15
25	1	8
26	1	13
27	1	1
28	1	13
29	1	13
30	1	9
31	1	15
32	1	15
33	1	4
34	1	15
35	1	14
36	1	13
37	1	6
38	1	10
39	1	5
40	1	12
41	1	9
42	1	8
43	1	10
44	1	6
45	1	15
46	1	4
47	1	4
48	1	11
49	1	13
50	1	9
51	1	3
52	1	13
53	1	11
54	1	2
55	1	13
56	1	15
57	1	3
58	1	13
59	1	11
60	1	12
61	1	11
62	1	6
63	1	5
64	1	1
65	1	8
66	1	12
67	1	10
68	1	11
69	1	3
70	1	5
71	1	13
72	1	2
73	1	14
74	1	13
75	1	8
76	1	12
77	1	6
78	1	10
79	1	7
80	1	9
81	1	11
82	1	4
83	1	12
84	1	15
85	1	2
86	1	9
87	1	4
88	1	6
89	1	1
90	1	6
91	1	14
92	1	14
93	1	7
94	1	5
95	1	1
96	1	7
97	1	14
98	1	13
99	1	5
100	1	2
