Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	1
3	1	10
4	1	14
5	1	11
6	1	3
7	1	6
8	1	5
9	1	10
10	1	1
11	1	5
12	1	14
13	1	1
14	1	11
15	1	14
16	1	8
17	1	7
18	1	15
19	1	5
20	1	4
21	1	5
22	1	13
23	1	7
24	1	7
25	1	15
26	1	7
27	1	3
28	1	15
29	1	4
30	1	1
31	1	10
32	1	5
33	1	9
34	1	12
35	1	12
36	1	7
37	1	11
38	1	15
39	1	1
40	1	9
41	1	6
42	1	14
43	1	7
44	1	5
45	1	3
46	1	9
47	1	5
48	1	4
49	1	8
50	1	8
51	1	1
52	1	4
53	1	15
54	1	13
55	1	2
56	1	3
57	1	7
58	1	11
59	1	1
60	1	12
61	1	4
62	1	14
63	1	1
64	1	14
65	1	7
66	1	13
67	1	3
68	1	1
69	1	6
70	1	5
71	1	5
72	1	9
73	1	4
74	1	11
75	1	8
76	1	11
77	1	8
78	1	10
79	1	1
80	1	5
81	1	3
82	1	15
83	1	15
84	1	1
85	1	12
86	1	2
87	1	8
88	1	15
89	1	9
90	1	10
91	1	3
92	1	6
93	1	14
94	1	3
95	1	8
96	1	1
97	1	1
98	1	5
99	1	8
100	1	1
