Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	13
3	1	6
4	1	12
5	1	1
6	1	5
7	1	8
8	1	5
9	1	9
10	1	9
11	1	15
12	1	10
13	1	10
14	1	10
15	1	7
16	1	9
17	1	14
18	1	9
19	1	10
20	1	9
21	1	2
22	1	12
23	1	10
24	1	2
25	1	5
26	1	12
27	1	2
28	1	4
29	1	13
30	1	6
31	1	15
32	1	5
33	1	10
34	1	12
35	1	15
36	1	9
37	1	15
38	1	3
39	1	9
40	1	12
41	1	7
42	1	3
43	1	11
44	1	11
45	1	1
46	1	9
47	1	5
48	1	11
49	1	4
50	1	3
51	1	3
52	1	13
53	1	5
54	1	9
55	1	8
56	1	14
57	1	3
58	1	15
59	1	6
60	1	1
61	1	15
62	1	3
63	1	9
64	1	10
65	1	3
66	1	4
67	1	2
68	1	3
69	1	8
70	1	1
71	1	10
72	1	14
73	1	11
74	1	15
75	1	13
76	1	8
77	1	13
78	1	8
79	1	10
80	1	5
81	1	10
82	1	8
83	1	10
84	1	14
85	1	5
86	1	8
87	1	1
88	1	8
89	1	15
90	1	3
91	1	10
92	1	10
93	1	1
94	1	14
95	1	1
96	1	5
97	1	13
98	1	5
99	1	3
100	1	15
