Site_Index	Partition_Index	Rate_Category
1	1	38
2	1	133
3	1	84
4	1	35
5	1	64
6	1	189
7	1	185
8	1	174
9	1	179
10	1	143
11	1	140
12	1	82
13	1	218
14	1	179
15	1	25
16	1	110
17	1	1
18	1	177
19	1	198
20	1	22
21	1	188
22	1	18
23	1	3
24	1	169
25	1	149
26	1	173
27	1	37
28	1	171
29	1	38
30	1	41
31	1	9
32	1	86
33	1	34
34	1	77
35	1	132
36	1	63
37	1	22
38	1	221
39	1	157
40	1	73
41	1	183
42	1	132
43	1	162
44	1	63
45	1	84
46	1	31
47	1	38
48	1	214
49	1	166
50	1	97
51	1	102
52	1	7
53	1	93
54	1	207
55	1	187
56	1	209
57	1	39
58	1	48
59	1	101
60	1	88
61	1	193
62	1	216
63	1	125
64	1	147
65	1	106
66	1	104
67	1	151
68	1	199
69	1	79
70	1	26
71	1	200
72	1	14
73	1	220
74	1	174
75	1	47
76	1	157
77	1	212
78	1	125
79	1	72
80	1	30
81	1	200
82	1	58
83	1	99
84	1	168
85	1	106
86	1	84
87	1	77
88	1	81
89	1	3
90	1	13
91	1	97
92	1	55
93	1	150
94	1	32
95	1	146
96	1	75
97	1	146
98	1	200
99	1	74
100	1	124
