Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	4
3	1	3
4	1	11
5	1	15
6	1	14
7	1	11
8	1	14
9	1	1
10	1	13
11	1	3
12	1	3
13	1	5
14	1	3
15	1	11
16	1	10
17	1	1
18	1	4
19	1	14
20	1	2
21	1	12
22	1	13
23	1	2
24	1	9
25	1	9
26	1	12
27	1	1
28	1	6
29	1	8
30	1	1
31	1	1
32	1	9
33	1	12
34	1	3
35	1	11
36	1	10
37	1	2
38	1	7
39	1	10
40	1	7
41	1	15
42	1	13
43	1	1
44	1	4
45	1	2
46	1	8
47	1	11
48	1	10
49	1	5
50	1	9
51	1	7
52	1	15
53	1	12
54	1	9
55	1	4
56	1	12
57	1	12
58	1	14
59	1	12
60	1	6
61	1	13
62	1	8
63	1	15
64	1	9
65	1	11
66	1	2
67	1	2
68	1	11
69	1	2
70	1	1
71	1	4
72	1	13
73	1	7
74	1	9
75	1	11
76	1	1
77	1	7
78	1	6
79	1	2
80	1	2
81	1	5
82	1	14
83	1	13
84	1	14
85	1	1
86	1	6
87	1	12
88	1	5
89	1	15
90	1	8
91	1	2
92	1	10
93	1	7
94	1	7
95	1	13
96	1	11
97	1	6
98	1	14
99	1	3
100	1	3
