Site_Index	Partition_Index	Rate_Category
1	1	176
2	1	149
3	1	66
4	1	115
5	1	7
6	1	173
7	1	163
8	1	137
9	1	102
10	1	63
11	1	31
12	1	180
13	1	16
14	1	184
15	1	35
16	1	10
17	1	89
18	1	85
19	1	35
20	1	163
21	1	72
22	1	147
23	1	225
24	1	143
25	1	40
26	1	195
27	1	121
28	1	95
29	1	23
30	1	23
31	1	132
32	1	173
33	1	34
34	1	67
35	1	52
36	1	73
37	1	91
38	1	81
39	1	133
40	1	222
41	1	16
42	1	168
43	1	84
44	1	17
45	1	6
46	1	53
47	1	179
48	1	3
49	1	159
50	1	156
51	1	73
52	1	103
53	1	207
54	1	176
55	1	211
56	1	121
57	1	224
58	1	165
59	1	70
60	1	162
61	1	87
62	1	108
63	1	31
64	1	104
65	1	122
66	1	178
67	1	12
68	1	107
69	1	54
70	1	203
71	1	205
72	1	180
73	1	68
74	1	108
75	1	18
76	1	118
77	1	168
78	1	15
79	1	77
80	1	52
81	1	74
82	1	138
83	1	113
84	1	23
85	1	125
86	1	175
87	1	174
88	1	125
89	1	118
90	1	166
91	1	84
92	1	7
93	1	99
94	1	33
95	1	216
96	1	87
97	1	36
98	1	216
99	1	103
100	1	57
