Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	2
3	1	9
4	1	6
5	1	2
6	1	9
7	1	9
8	1	3
9	1	14
10	1	9
11	1	9
12	1	5
13	1	6
14	1	3
15	1	9
16	1	12
17	1	7
18	1	7
19	1	10
20	1	15
21	1	8
22	1	8
23	1	14
24	1	13
25	1	4
26	1	9
27	1	10
28	1	9
29	1	8
30	1	8
31	1	10
32	1	2
33	1	6
34	1	8
35	1	5
36	1	2
37	1	10
38	1	13
39	1	2
40	1	4
41	1	2
42	1	11
43	1	11
44	1	3
45	1	11
46	1	13
47	1	10
48	1	3
49	1	11
50	1	9
51	1	8
52	1	2
53	1	6
54	1	10
55	1	3
56	1	3
57	1	13
58	1	10
59	1	3
60	1	3
61	1	3
62	1	7
63	1	9
64	1	3
65	1	8
66	1	3
67	1	4
68	1	6
69	1	14
70	1	10
71	1	13
72	1	12
73	1	3
74	1	14
75	1	12
76	1	2
77	1	8
78	1	12
79	1	10
80	1	14
81	1	5
82	1	14
83	1	8
84	1	4
85	1	4
86	1	4
87	1	5
88	1	10
89	1	4
90	1	9
91	1	7
92	1	5
93	1	13
94	1	11
95	1	10
96	1	4
97	1	10
98	1	14
99	1	15
100	1	12
