Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	45
3	1	44
4	1	29
5	1	82
6	1	8
7	1	62
8	1	91
9	1	26
10	1	217
11	1	212
12	1	65
13	1	223
14	1	69
15	1	158
16	1	192
17	1	55
18	1	32
19	1	182
20	1	209
21	1	32
22	1	121
23	1	130
24	1	175
25	1	166
26	1	182
27	1	185
28	1	43
29	1	130
30	1	105
31	1	211
32	1	178
33	1	187
34	1	166
35	1	146
36	1	43
37	1	86
38	1	14
39	1	215
40	1	90
41	1	222
42	1	124
43	1	109
44	1	54
45	1	202
46	1	113
47	1	61
48	1	165
49	1	123
50	1	80
51	1	183
52	1	55
53	1	107
54	1	172
55	1	15
56	1	100
57	1	98
58	1	173
59	1	151
60	1	195
61	1	39
62	1	142
63	1	32
64	1	28
65	1	45
66	1	92
67	1	111
68	1	119
69	1	171
70	1	134
71	1	76
72	1	141
73	1	218
74	1	124
75	1	144
76	1	79
77	1	32
78	1	69
79	1	115
80	1	57
81	1	105
82	1	134
83	1	181
84	1	104
85	1	104
86	1	133
87	1	22
88	1	46
89	1	105
90	1	209
91	1	16
92	1	31
93	1	117
94	1	137
95	1	217
96	1	99
97	1	56
98	1	223
99	1	119
100	1	213
