Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	11
3	1	9
4	1	6
5	1	12
6	1	13
7	1	10
8	1	3
9	1	10
10	1	1
11	1	5
12	1	7
13	1	7
14	1	14
15	1	1
16	1	1
17	1	9
18	1	12
19	1	14
20	1	6
21	1	10
22	1	15
23	1	15
24	1	7
25	1	2
26	1	1
27	1	2
28	1	1
29	1	14
30	1	6
31	1	4
32	1	5
33	1	1
34	1	8
35	1	5
36	1	9
37	1	13
38	1	5
39	1	1
40	1	7
41	1	13
42	1	13
43	1	11
44	1	1
45	1	12
46	1	11
47	1	5
48	1	6
49	1	5
50	1	5
51	1	4
52	1	11
53	1	15
54	1	6
55	1	15
56	1	12
57	1	14
58	1	5
59	1	7
60	1	14
61	1	11
62	1	11
63	1	10
64	1	8
65	1	8
66	1	1
67	1	12
68	1	11
69	1	5
70	1	1
71	1	3
72	1	8
73	1	7
74	1	6
75	1	1
76	1	7
77	1	12
78	1	13
79	1	13
80	1	12
81	1	3
82	1	14
83	1	5
84	1	14
85	1	13
86	1	2
87	1	15
88	1	7
89	1	6
90	1	7
91	1	8
92	1	12
93	1	11
94	1	11
95	1	15
96	1	14
97	1	4
98	1	11
99	1	5
100	1	4
