Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	3
3	1	7
4	1	6
5	1	8
6	1	5
7	1	6
8	1	14
9	1	7
10	1	10
11	1	4
12	1	5
13	1	4
14	1	10
15	1	1
16	1	12
17	1	7
18	1	1
19	1	12
20	1	14
21	1	8
22	1	3
23	1	14
24	1	3
25	1	15
26	1	15
27	1	10
28	1	10
29	1	1
30	1	2
31	1	3
32	1	1
33	1	5
34	1	8
35	1	4
36	1	4
37	1	8
38	1	11
39	1	5
40	1	4
41	1	1
42	1	9
43	1	1
44	1	1
45	1	8
46	1	6
47	1	3
48	1	5
49	1	12
50	1	12
51	1	3
52	1	7
53	1	5
54	1	3
55	1	8
56	1	12
57	1	3
58	1	8
59	1	15
60	1	15
61	1	6
62	1	12
63	1	12
64	1	2
65	1	2
66	1	10
67	1	6
68	1	9
69	1	15
70	1	8
71	1	11
72	1	3
73	1	5
74	1	10
75	1	11
76	1	9
77	1	10
78	1	3
79	1	14
80	1	5
81	1	8
82	1	13
83	1	8
84	1	15
85	1	1
86	1	10
87	1	6
88	1	12
89	1	7
90	1	10
91	1	10
92	1	11
93	1	3
94	1	11
95	1	5
96	1	4
97	1	14
98	1	11
99	1	6
100	1	14
