Site_Index	Partition_Index	Rate_Category
1	1	214
2	1	119
3	1	196
4	1	145
5	1	126
6	1	7
7	1	116
8	1	163
9	1	7
10	1	160
11	1	15
12	1	209
13	1	164
14	1	124
15	1	212
16	1	174
17	1	28
18	1	124
19	1	186
20	1	59
21	1	17
22	1	17
23	1	54
24	1	162
25	1	96
26	1	134
27	1	119
28	1	32
29	1	109
30	1	201
31	1	72
32	1	47
33	1	78
34	1	136
35	1	159
36	1	166
37	1	46
38	1	62
39	1	30
40	1	219
41	1	72
42	1	133
43	1	179
44	1	224
45	1	114
46	1	66
47	1	128
48	1	217
49	1	217
50	1	129
51	1	199
52	1	96
53	1	12
54	1	108
55	1	49
56	1	18
57	1	90
58	1	51
59	1	153
60	1	76
61	1	171
62	1	119
63	1	123
64	1	167
65	1	34
66	1	118
67	1	132
68	1	177
69	1	106
70	1	168
71	1	149
72	1	39
73	1	83
74	1	25
75	1	60
76	1	92
77	1	189
78	1	112
79	1	93
80	1	61
81	1	129
82	1	27
83	1	184
84	1	146
85	1	218
86	1	188
87	1	96
88	1	13
89	1	177
90	1	65
91	1	46
92	1	30
93	1	182
94	1	132
95	1	60
96	1	186
97	1	106
98	1	34
99	1	170
100	1	19
