Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	1
3	1	4
4	1	15
5	1	8
6	1	9
7	1	5
8	1	2
9	1	3
10	1	5
11	1	11
12	1	10
13	1	14
14	1	2
15	1	5
16	1	15
17	1	15
18	1	7
19	1	5
20	1	11
21	1	9
22	1	2
23	1	9
24	1	11
25	1	15
26	1	7
27	1	1
28	1	5
29	1	11
30	1	1
31	1	7
32	1	8
33	1	1
34	1	14
35	1	4
36	1	1
37	1	6
38	1	8
39	1	13
40	1	1
41	1	1
42	1	9
43	1	2
44	1	2
45	1	13
46	1	6
47	1	15
48	1	13
49	1	6
50	1	5
51	1	3
52	1	11
53	1	6
54	1	6
55	1	9
56	1	15
57	1	4
58	1	7
59	1	11
60	1	14
61	1	10
62	1	7
63	1	12
64	1	4
65	1	15
66	1	13
67	1	4
68	1	8
69	1	1
70	1	10
71	1	7
72	1	12
73	1	9
74	1	2
75	1	3
76	1	3
77	1	6
78	1	13
79	1	2
80	1	9
81	1	10
82	1	2
83	1	4
84	1	13
85	1	3
86	1	3
87	1	13
88	1	4
89	1	7
90	1	9
91	1	15
92	1	15
93	1	10
94	1	11
95	1	3
96	1	15
97	1	11
98	1	10
99	1	9
100	1	3
