Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	12
3	1	5
4	1	13
5	1	15
6	1	2
7	1	15
8	1	15
9	1	12
10	1	7
11	1	10
12	1	5
13	1	5
14	1	7
15	1	2
16	1	11
17	1	10
18	1	11
19	1	14
20	1	1
21	1	6
22	1	1
23	1	8
24	1	15
25	1	6
26	1	2
27	1	4
28	1	2
29	1	5
30	1	11
31	1	8
32	1	10
33	1	14
34	1	1
35	1	1
36	1	14
37	1	5
38	1	11
39	1	6
40	1	15
41	1	15
42	1	15
43	1	7
44	1	14
45	1	6
46	1	1
47	1	7
48	1	2
49	1	2
50	1	14
51	1	4
52	1	2
53	1	6
54	1	12
55	1	8
56	1	1
57	1	4
58	1	5
59	1	9
60	1	6
61	1	1
62	1	1
63	1	14
64	1	9
65	1	9
66	1	3
67	1	12
68	1	14
69	1	10
70	1	5
71	1	4
72	1	4
73	1	9
74	1	1
75	1	5
76	1	9
77	1	11
78	1	2
79	1	12
80	1	6
81	1	15
82	1	12
83	1	8
84	1	2
85	1	14
86	1	4
87	1	8
88	1	11
89	1	15
90	1	9
91	1	7
92	1	6
93	1	10
94	1	12
95	1	3
96	1	9
97	1	7
98	1	5
99	1	11
100	1	14
