Site_Index	Partition_Index	Rate_Category
1	1	204
2	1	206
3	1	102
4	1	10
5	1	141
6	1	110
7	1	172
8	1	203
9	1	147
10	1	173
11	1	10
12	1	53
13	1	113
14	1	178
15	1	5
16	1	148
17	1	79
18	1	62
19	1	94
20	1	149
21	1	220
22	1	56
23	1	104
24	1	53
25	1	113
26	1	47
27	1	79
28	1	114
29	1	159
30	1	160
31	1	137
32	1	121
33	1	171
34	1	158
35	1	29
36	1	79
37	1	113
38	1	184
39	1	215
40	1	127
41	1	110
42	1	68
43	1	87
44	1	188
45	1	179
46	1	86
47	1	81
48	1	118
49	1	164
50	1	57
51	1	176
52	1	39
53	1	110
54	1	186
55	1	82
56	1	135
57	1	144
58	1	206
59	1	87
60	1	155
61	1	25
62	1	179
63	1	139
64	1	59
65	1	2
66	1	128
67	1	68
68	1	140
69	1	151
70	1	199
71	1	47
72	1	175
73	1	82
74	1	190
75	1	49
76	1	203
77	1	191
78	1	136
79	1	146
80	1	108
81	1	24
82	1	95
83	1	73
84	1	201
85	1	93
86	1	133
87	1	22
88	1	148
89	1	45
90	1	140
91	1	2
92	1	100
93	1	190
94	1	28
95	1	98
96	1	195
97	1	56
98	1	10
99	1	129
100	1	197
