Site_Index	Partition_Index	Rate_Category
1	1	25
2	1	122
3	1	211
4	1	34
5	1	155
6	1	112
7	1	212
8	1	216
9	1	54
10	1	83
11	1	128
12	1	187
13	1	141
14	1	186
15	1	158
16	1	112
17	1	120
18	1	111
19	1	144
20	1	51
21	1	15
22	1	133
23	1	38
24	1	74
25	1	160
26	1	164
27	1	43
28	1	22
29	1	20
30	1	32
31	1	56
32	1	8
33	1	209
34	1	20
35	1	155
36	1	194
37	1	155
38	1	121
39	1	94
40	1	214
41	1	150
42	1	141
43	1	3
44	1	118
45	1	183
46	1	14
47	1	5
48	1	28
49	1	44
50	1	138
51	1	214
52	1	142
53	1	124
54	1	177
55	1	97
56	1	203
57	1	165
58	1	100
59	1	141
60	1	31
61	1	224
62	1	110
63	1	65
64	1	146
65	1	179
66	1	98
67	1	127
68	1	130
69	1	83
70	1	132
71	1	25
72	1	70
73	1	170
74	1	84
75	1	133
76	1	48
77	1	50
78	1	51
79	1	185
80	1	71
81	1	222
82	1	61
83	1	165
84	1	198
85	1	93
86	1	83
87	1	223
88	1	65
89	1	78
90	1	178
91	1	9
92	1	132
93	1	137
94	1	93
95	1	106
96	1	188
97	1	205
98	1	176
99	1	185
100	1	136
