Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	7
3	1	15
4	1	13
5	1	9
6	1	9
7	1	14
8	1	15
9	1	7
10	1	15
11	1	15
12	1	3
13	1	14
14	1	3
15	1	3
16	1	4
17	1	11
18	1	13
19	1	7
20	1	2
21	1	10
22	1	11
23	1	7
24	1	6
25	1	5
26	1	4
27	1	5
28	1	9
29	1	15
30	1	11
31	1	11
32	1	13
33	1	15
34	1	3
35	1	6
36	1	2
37	1	9
38	1	8
39	1	15
40	1	11
41	1	10
42	1	2
43	1	9
44	1	5
45	1	9
46	1	9
47	1	2
48	1	4
49	1	9
50	1	5
51	1	14
52	1	8
53	1	13
54	1	15
55	1	7
56	1	14
57	1	8
58	1	11
59	1	9
60	1	13
61	1	8
62	1	8
63	1	14
64	1	7
65	1	12
66	1	4
67	1	11
68	1	6
69	1	12
70	1	6
71	1	12
72	1	9
73	1	9
74	1	6
75	1	7
76	1	15
77	1	7
78	1	2
79	1	12
80	1	11
81	1	3
82	1	7
83	1	11
84	1	3
85	1	7
86	1	6
87	1	2
88	1	11
89	1	6
90	1	12
91	1	12
92	1	12
93	1	15
94	1	9
95	1	8
96	1	11
97	1	7
98	1	4
99	1	13
100	1	8
