Site_Index	Partition_Index	Rate_Category
1	1	24
2	1	63
3	1	129
4	1	65
5	1	22
6	1	31
7	1	122
8	1	48
9	1	223
10	1	33
11	1	128
12	1	17
13	1	123
14	1	27
15	1	185
16	1	26
17	1	65
18	1	15
19	1	182
20	1	31
21	1	141
22	1	100
23	1	37
24	1	33
25	1	153
26	1	72
27	1	74
28	1	17
29	1	29
30	1	59
31	1	115
32	1	4
33	1	53
34	1	103
35	1	203
36	1	218
37	1	201
38	1	122
39	1	6
40	1	56
41	1	214
42	1	107
43	1	146
44	1	63
45	1	106
46	1	78
47	1	38
48	1	206
49	1	167
50	1	21
51	1	125
52	1	12
53	1	95
54	1	211
55	1	6
56	1	81
57	1	136
58	1	196
59	1	138
60	1	22
61	1	43
62	1	182
63	1	29
64	1	92
65	1	146
66	1	23
67	1	52
68	1	148
69	1	102
70	1	127
71	1	1
72	1	180
73	1	87
74	1	72
75	1	25
76	1	112
77	1	52
78	1	111
79	1	177
80	1	8
81	1	55
82	1	202
83	1	114
84	1	63
85	1	150
86	1	40
87	1	105
88	1	183
89	1	154
90	1	139
91	1	36
92	1	55
93	1	222
94	1	153
95	1	190
96	1	222
97	1	87
98	1	61
99	1	157
100	1	122
