Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	15
3	1	12
4	1	4
5	1	3
6	1	9
7	1	1
8	1	8
9	1	6
10	1	11
11	1	4
12	1	6
13	1	10
14	1	13
15	1	3
16	1	11
17	1	15
18	1	7
19	1	6
20	1	13
21	1	3
22	1	14
23	1	11
24	1	14
25	1	8
26	1	5
27	1	13
28	1	1
29	1	9
30	1	13
31	1	14
32	1	2
33	1	7
34	1	5
35	1	11
36	1	15
37	1	14
38	1	3
39	1	10
40	1	11
41	1	5
42	1	2
43	1	11
44	1	11
45	1	2
46	1	1
47	1	2
48	1	6
49	1	3
50	1	2
51	1	9
52	1	9
53	1	11
54	1	13
55	1	10
56	1	6
57	1	6
58	1	6
59	1	5
60	1	4
61	1	14
62	1	7
63	1	4
64	1	10
65	1	13
66	1	5
67	1	15
68	1	4
69	1	7
70	1	3
71	1	2
72	1	12
73	1	3
74	1	6
75	1	7
76	1	12
77	1	10
78	1	2
79	1	8
80	1	14
81	1	3
82	1	4
83	1	5
84	1	4
85	1	11
86	1	15
87	1	9
88	1	3
89	1	6
90	1	5
91	1	2
92	1	10
93	1	7
94	1	12
95	1	6
96	1	4
97	1	15
98	1	5
99	1	1
100	1	14
