Site_Index	Partition_Index	Rate_Category
1	1	107
2	1	128
3	1	91
4	1	98
5	1	158
6	1	192
7	1	147
8	1	214
9	1	143
10	1	154
11	1	136
12	1	181
13	1	13
14	1	73
15	1	67
16	1	203
17	1	48
18	1	9
19	1	7
20	1	36
21	1	163
22	1	99
23	1	37
24	1	93
25	1	219
26	1	151
27	1	91
28	1	113
29	1	161
30	1	113
31	1	222
32	1	173
33	1	165
34	1	42
35	1	25
36	1	73
37	1	6
38	1	173
39	1	205
40	1	132
41	1	197
42	1	223
43	1	224
44	1	204
45	1	171
46	1	45
47	1	19
48	1	34
49	1	10
50	1	216
51	1	115
52	1	34
53	1	152
54	1	63
55	1	34
56	1	144
57	1	151
58	1	77
59	1	183
60	1	133
61	1	202
62	1	139
63	1	89
64	1	63
65	1	147
66	1	199
67	1	149
68	1	126
69	1	113
70	1	137
71	1	13
72	1	144
73	1	184
74	1	17
75	1	129
76	1	169
77	1	87
78	1	46
79	1	62
80	1	75
81	1	108
82	1	109
83	1	225
84	1	28
85	1	88
86	1	68
87	1	70
88	1	139
89	1	77
90	1	2
91	1	178
92	1	81
93	1	197
94	1	74
95	1	144
96	1	117
97	1	12
98	1	2
99	1	129
100	1	142
