Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	2
3	1	2
4	1	5
5	1	7
6	1	14
7	1	12
8	1	3
9	1	7
10	1	14
11	1	13
12	1	2
13	1	15
14	1	4
15	1	7
16	1	3
17	1	14
18	1	15
19	1	8
20	1	3
21	1	1
22	1	5
23	1	15
24	1	9
25	1	14
26	1	10
27	1	14
28	1	15
29	1	15
30	1	13
31	1	12
32	1	15
33	1	7
34	1	10
35	1	11
36	1	11
37	1	4
38	1	9
39	1	5
40	1	10
41	1	15
42	1	7
43	1	3
44	1	8
45	1	9
46	1	14
47	1	12
48	1	6
49	1	12
50	1	8
51	1	7
52	1	7
53	1	14
54	1	7
55	1	6
56	1	7
57	1	5
58	1	8
59	1	1
60	1	14
61	1	11
62	1	2
63	1	4
64	1	11
65	1	10
66	1	7
67	1	13
68	1	14
69	1	9
70	1	11
71	1	1
72	1	4
73	1	5
74	1	3
75	1	11
76	1	15
77	1	9
78	1	2
79	1	5
80	1	14
81	1	6
82	1	10
83	1	11
84	1	12
85	1	15
86	1	11
87	1	6
88	1	1
89	1	3
90	1	12
91	1	13
92	1	4
93	1	1
94	1	10
95	1	7
96	1	5
97	1	7
98	1	13
99	1	10
100	1	13
