Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	12
3	1	5
4	1	13
5	1	5
6	1	12
7	1	5
8	1	1
9	1	10
10	1	5
11	1	14
12	1	15
13	1	12
14	1	4
15	1	6
16	1	7
17	1	1
18	1	11
19	1	2
20	1	8
21	1	6
22	1	2
23	1	11
24	1	11
25	1	8
26	1	14
27	1	13
28	1	14
29	1	4
30	1	2
31	1	7
32	1	13
33	1	9
34	1	8
35	1	2
36	1	6
37	1	12
38	1	13
39	1	4
40	1	6
41	1	13
42	1	7
43	1	5
44	1	14
45	1	8
46	1	7
47	1	9
48	1	3
49	1	12
50	1	9
51	1	1
52	1	13
53	1	9
54	1	6
55	1	1
56	1	9
57	1	5
58	1	6
59	1	5
60	1	15
61	1	2
62	1	8
63	1	11
64	1	5
65	1	10
66	1	11
67	1	7
68	1	8
69	1	7
70	1	6
71	1	9
72	1	14
73	1	11
74	1	11
75	1	1
76	1	1
77	1	7
78	1	13
79	1	11
80	1	4
81	1	8
82	1	2
83	1	4
84	1	4
85	1	5
86	1	15
87	1	1
88	1	15
89	1	9
90	1	5
91	1	12
92	1	15
93	1	4
94	1	4
95	1	4
96	1	10
97	1	5
98	1	5
99	1	15
100	1	12
