Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	4
3	1	13
4	1	3
5	1	12
6	1	9
7	1	5
8	1	12
9	1	3
10	1	4
11	1	7
12	1	10
13	1	15
14	1	13
15	1	8
16	1	12
17	1	5
18	1	1
19	1	3
20	1	11
21	1	9
22	1	12
23	1	3
24	1	9
25	1	10
26	1	1
27	1	7
28	1	15
29	1	4
30	1	3
31	1	4
32	1	2
33	1	5
34	1	13
35	1	8
36	1	6
37	1	9
38	1	9
39	1	1
40	1	9
41	1	15
42	1	6
43	1	10
44	1	9
45	1	5
46	1	1
47	1	7
48	1	5
49	1	4
50	1	12
51	1	15
52	1	4
53	1	3
54	1	5
55	1	2
56	1	2
57	1	10
58	1	15
59	1	7
60	1	8
61	1	2
62	1	8
63	1	11
64	1	10
65	1	4
66	1	14
67	1	4
68	1	10
69	1	7
70	1	8
71	1	6
72	1	15
73	1	7
74	1	1
75	1	7
76	1	14
77	1	15
78	1	10
79	1	11
80	1	3
81	1	11
82	1	12
83	1	13
84	1	13
85	1	4
86	1	15
87	1	1
88	1	15
89	1	2
90	1	8
91	1	1
92	1	8
93	1	12
94	1	11
95	1	15
96	1	7
97	1	6
98	1	8
99	1	2
100	1	1
