Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	9
3	1	11
4	1	9
5	1	5
6	1	9
7	1	5
8	1	14
9	1	13
10	1	6
11	1	4
12	1	8
13	1	5
14	1	15
15	1	8
16	1	14
17	1	14
18	1	14
19	1	7
20	1	3
21	1	5
22	1	15
23	1	6
24	1	2
25	1	9
26	1	10
27	1	13
28	1	2
29	1	2
30	1	2
31	1	8
32	1	4
33	1	8
34	1	14
35	1	1
36	1	8
37	1	8
38	1	14
39	1	3
40	1	6
41	1	8
42	1	9
43	1	13
44	1	12
45	1	1
46	1	6
47	1	14
48	1	4
49	1	14
50	1	6
51	1	2
52	1	3
53	1	1
54	1	6
55	1	4
56	1	9
57	1	9
58	1	9
59	1	6
60	1	9
61	1	7
62	1	2
63	1	12
64	1	7
65	1	4
66	1	5
67	1	3
68	1	14
69	1	4
70	1	15
71	1	7
72	1	8
73	1	12
74	1	13
75	1	10
76	1	1
77	1	14
78	1	6
79	1	12
80	1	5
81	1	4
82	1	9
83	1	4
84	1	3
85	1	2
86	1	10
87	1	4
88	1	11
89	1	3
90	1	7
91	1	12
92	1	10
93	1	4
94	1	11
95	1	11
96	1	13
97	1	13
98	1	11
99	1	10
100	1	12
