Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	2
3	1	2
4	1	6
5	1	8
6	1	2
7	1	1
8	1	11
9	1	7
10	1	1
11	1	11
12	1	8
13	1	4
14	1	8
15	1	12
16	1	4
17	1	15
18	1	8
19	1	13
20	1	6
21	1	6
22	1	13
23	1	4
24	1	14
25	1	10
26	1	1
27	1	6
28	1	2
29	1	1
30	1	12
31	1	13
32	1	4
33	1	13
34	1	10
35	1	1
36	1	4
37	1	12
38	1	2
39	1	1
40	1	9
41	1	3
42	1	12
43	1	6
44	1	14
45	1	9
46	1	13
47	1	3
48	1	14
49	1	10
50	1	5
51	1	14
52	1	12
53	1	6
54	1	9
55	1	4
56	1	15
57	1	7
58	1	8
59	1	1
60	1	11
61	1	3
62	1	13
63	1	5
64	1	11
65	1	2
66	1	9
67	1	3
68	1	8
69	1	5
70	1	6
71	1	2
72	1	1
73	1	9
74	1	6
75	1	1
76	1	11
77	1	6
78	1	10
79	1	12
80	1	10
81	1	8
82	1	15
83	1	2
84	1	5
85	1	10
86	1	2
87	1	5
88	1	4
89	1	15
90	1	8
91	1	14
92	1	3
93	1	5
94	1	12
95	1	1
96	1	15
97	1	1
98	1	3
99	1	9
100	1	11
