Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	12
3	1	4
4	1	10
5	1	4
6	1	3
7	1	14
8	1	1
9	1	8
10	1	3
11	1	6
12	1	15
13	1	15
14	1	6
15	1	13
16	1	14
17	1	3
18	1	8
19	1	11
20	1	15
21	1	3
22	1	8
23	1	14
24	1	3
25	1	4
26	1	15
27	1	5
28	1	9
29	1	9
30	1	4
31	1	5
32	1	12
33	1	6
34	1	2
35	1	9
36	1	5
37	1	12
38	1	9
39	1	9
40	1	14
41	1	4
42	1	8
43	1	10
44	1	3
45	1	15
46	1	6
47	1	8
48	1	11
49	1	4
50	1	11
51	1	9
52	1	7
53	1	14
54	1	7
55	1	11
56	1	15
57	1	8
58	1	7
59	1	5
60	1	2
61	1	12
62	1	4
63	1	2
64	1	1
65	1	3
66	1	15
67	1	9
68	1	3
69	1	5
70	1	2
71	1	10
72	1	12
73	1	7
74	1	7
75	1	3
76	1	2
77	1	2
78	1	13
79	1	14
80	1	10
81	1	5
82	1	6
83	1	4
84	1	13
85	1	12
86	1	2
87	1	2
88	1	2
89	1	5
90	1	7
91	1	10
92	1	4
93	1	4
94	1	9
95	1	8
96	1	1
97	1	3
98	1	11
99	1	5
100	1	7
