Site_Index	Partition_Index	Rate_Category
1	1	212
2	1	204
3	1	223
4	1	134
5	1	152
6	1	177
7	1	63
8	1	18
9	1	156
10	1	96
11	1	67
12	1	102
13	1	63
14	1	139
15	1	122
16	1	162
17	1	169
18	1	72
19	1	57
20	1	39
21	1	8
22	1	201
23	1	169
24	1	158
25	1	73
26	1	28
27	1	151
28	1	51
29	1	211
30	1	165
31	1	137
32	1	224
33	1	3
34	1	67
35	1	163
36	1	74
37	1	31
38	1	211
39	1	177
40	1	175
41	1	133
42	1	188
43	1	159
44	1	184
45	1	72
46	1	184
47	1	47
48	1	123
49	1	41
50	1	64
51	1	105
52	1	33
53	1	66
54	1	137
55	1	18
56	1	210
57	1	134
58	1	70
59	1	132
60	1	61
61	1	201
62	1	133
63	1	133
64	1	19
65	1	109
66	1	153
67	1	7
68	1	92
69	1	100
70	1	88
71	1	105
72	1	200
73	1	31
74	1	135
75	1	54
76	1	31
77	1	156
78	1	194
79	1	164
80	1	108
81	1	8
82	1	107
83	1	221
84	1	189
85	1	179
86	1	14
87	1	52
88	1	182
89	1	11
90	1	120
91	1	72
92	1	153
93	1	64
94	1	222
95	1	11
96	1	159
97	1	134
98	1	216
99	1	124
100	1	25
