Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	7
3	1	15
4	1	10
5	1	4
6	1	4
7	1	15
8	1	13
9	1	7
10	1	12
11	1	9
12	1	2
13	1	2
14	1	9
15	1	3
16	1	4
17	1	4
18	1	5
19	1	7
20	1	7
21	1	6
22	1	3
23	1	15
24	1	1
25	1	3
26	1	5
27	1	8
28	1	13
29	1	6
30	1	7
31	1	7
32	1	3
33	1	8
34	1	10
35	1	7
36	1	4
37	1	2
38	1	7
39	1	7
40	1	8
41	1	11
42	1	2
43	1	1
44	1	1
45	1	14
46	1	8
47	1	10
48	1	14
49	1	5
50	1	1
51	1	5
52	1	13
53	1	6
54	1	14
55	1	5
56	1	2
57	1	5
58	1	4
59	1	1
60	1	6
61	1	15
62	1	4
63	1	2
64	1	15
65	1	7
66	1	12
67	1	4
68	1	5
69	1	11
70	1	6
71	1	10
72	1	11
73	1	11
74	1	15
75	1	11
76	1	7
77	1	9
78	1	10
79	1	4
80	1	13
81	1	15
82	1	15
83	1	15
84	1	11
85	1	14
86	1	10
87	1	11
88	1	13
89	1	8
90	1	13
91	1	8
92	1	6
93	1	7
94	1	7
95	1	9
96	1	9
97	1	1
98	1	7
99	1	7
100	1	5
