Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	62
3	1	102
4	1	133
5	1	123
6	1	112
7	1	45
8	1	195
9	1	138
10	1	1
11	1	167
12	1	225
13	1	111
14	1	154
15	1	155
16	1	98
17	1	214
18	1	66
19	1	90
20	1	47
21	1	62
22	1	107
23	1	205
24	1	5
25	1	3
26	1	74
27	1	151
28	1	131
29	1	14
30	1	28
31	1	144
32	1	2
33	1	158
34	1	139
35	1	164
36	1	172
37	1	44
38	1	70
39	1	112
40	1	72
41	1	159
42	1	178
43	1	91
44	1	85
45	1	123
46	1	217
47	1	61
48	1	156
49	1	1
50	1	86
51	1	146
52	1	5
53	1	218
54	1	220
55	1	40
56	1	224
57	1	91
58	1	110
59	1	85
60	1	150
61	1	218
62	1	4
63	1	41
64	1	111
65	1	194
66	1	83
67	1	91
68	1	99
69	1	166
70	1	35
71	1	4
72	1	183
73	1	2
74	1	202
75	1	177
76	1	128
77	1	74
78	1	200
79	1	138
80	1	179
81	1	37
82	1	103
83	1	174
84	1	54
85	1	159
86	1	56
87	1	13
88	1	96
89	1	121
90	1	89
91	1	11
92	1	46
93	1	108
94	1	64
95	1	61
96	1	215
97	1	110
98	1	166
99	1	121
100	1	115
