Site_Index	Partition_Index	Rate_Category
1	1	53
2	1	205
3	1	182
4	1	179
5	1	183
6	1	66
7	1	199
8	1	147
9	1	137
10	1	26
11	1	95
12	1	136
13	1	55
14	1	41
15	1	118
16	1	131
17	1	188
18	1	10
19	1	116
20	1	187
21	1	56
22	1	34
23	1	5
24	1	32
25	1	163
26	1	208
27	1	8
28	1	11
29	1	113
30	1	126
31	1	109
32	1	132
33	1	65
34	1	110
35	1	39
36	1	97
37	1	175
38	1	9
39	1	33
40	1	153
41	1	215
42	1	169
43	1	55
44	1	4
45	1	140
46	1	168
47	1	21
48	1	150
49	1	133
50	1	220
51	1	187
52	1	113
53	1	121
54	1	221
55	1	182
56	1	160
57	1	55
58	1	27
59	1	86
60	1	204
61	1	155
62	1	99
63	1	192
64	1	65
65	1	93
66	1	3
67	1	164
68	1	72
69	1	184
70	1	97
71	1	47
72	1	125
73	1	168
74	1	199
75	1	180
76	1	186
77	1	129
78	1	222
79	1	113
80	1	156
81	1	203
82	1	187
83	1	59
84	1	74
85	1	93
86	1	39
87	1	9
88	1	40
89	1	65
90	1	77
91	1	26
92	1	154
93	1	200
94	1	49
95	1	22
96	1	101
97	1	76
98	1	50
99	1	80
100	1	56
