Site_Index	Partition_Index	Rate_Category
1	1	83
2	1	175
3	1	207
4	1	197
5	1	88
6	1	115
7	1	145
8	1	189
9	1	164
10	1	17
11	1	35
12	1	163
13	1	43
14	1	10
15	1	21
16	1	100
17	1	134
18	1	21
19	1	26
20	1	45
21	1	204
22	1	219
23	1	120
24	1	20
25	1	75
26	1	223
27	1	58
28	1	105
29	1	88
30	1	136
31	1	19
32	1	37
33	1	92
34	1	9
35	1	186
36	1	93
37	1	51
38	1	103
39	1	88
40	1	215
41	1	4
42	1	39
43	1	21
44	1	186
45	1	156
46	1	149
47	1	153
48	1	191
49	1	103
50	1	23
51	1	89
52	1	51
53	1	23
54	1	8
55	1	119
56	1	95
57	1	177
58	1	194
59	1	114
60	1	63
61	1	57
62	1	104
63	1	60
64	1	205
65	1	157
66	1	106
67	1	139
68	1	34
69	1	30
70	1	179
71	1	138
72	1	91
73	1	42
74	1	24
75	1	198
76	1	134
77	1	62
78	1	159
79	1	105
80	1	14
81	1	25
82	1	154
83	1	199
84	1	78
85	1	74
86	1	220
87	1	102
88	1	35
89	1	57
90	1	170
91	1	124
92	1	26
93	1	56
94	1	41
95	1	177
96	1	39
97	1	203
98	1	74
99	1	170
100	1	151
