Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	5
3	1	6
4	1	15
5	1	13
6	1	5
7	1	12
8	1	1
9	1	8
10	1	10
11	1	12
12	1	6
13	1	10
14	1	12
15	1	6
16	1	11
17	1	1
18	1	9
19	1	5
20	1	14
21	1	15
22	1	13
23	1	8
24	1	15
25	1	4
26	1	1
27	1	12
28	1	5
29	1	13
30	1	7
31	1	15
32	1	12
33	1	2
34	1	7
35	1	15
36	1	3
37	1	11
38	1	6
39	1	11
40	1	11
41	1	4
42	1	14
43	1	10
44	1	5
45	1	9
46	1	4
47	1	9
48	1	2
49	1	10
50	1	11
51	1	15
52	1	2
53	1	11
54	1	5
55	1	8
56	1	7
57	1	5
58	1	5
59	1	3
60	1	2
61	1	8
62	1	2
63	1	7
64	1	11
65	1	9
66	1	13
67	1	4
68	1	12
69	1	6
70	1	7
71	1	12
72	1	10
73	1	13
74	1	12
75	1	10
76	1	2
77	1	4
78	1	2
79	1	1
80	1	9
81	1	2
82	1	5
83	1	3
84	1	4
85	1	2
86	1	1
87	1	14
88	1	8
89	1	15
90	1	7
91	1	14
92	1	9
93	1	9
94	1	8
95	1	14
96	1	12
97	1	4
98	1	11
99	1	11
100	1	11
