Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	11
3	1	1
4	1	9
5	1	1
6	1	2
7	1	6
8	1	3
9	1	9
10	1	13
11	1	6
12	1	12
13	1	9
14	1	4
15	1	1
16	1	5
17	1	2
18	1	2
19	1	14
20	1	9
21	1	14
22	1	6
23	1	5
24	1	7
25	1	8
26	1	9
27	1	10
28	1	14
29	1	6
30	1	12
31	1	6
32	1	2
33	1	6
34	1	14
35	1	6
36	1	2
37	1	10
38	1	4
39	1	4
40	1	3
41	1	11
42	1	15
43	1	6
44	1	1
45	1	9
46	1	1
47	1	8
48	1	8
49	1	13
50	1	9
51	1	3
52	1	10
53	1	1
54	1	7
55	1	14
56	1	13
57	1	10
58	1	3
59	1	3
60	1	11
61	1	2
62	1	1
63	1	2
64	1	10
65	1	2
66	1	7
67	1	5
68	1	5
69	1	9
70	1	13
71	1	4
72	1	14
73	1	12
74	1	5
75	1	8
76	1	14
77	1	3
78	1	14
79	1	11
80	1	11
81	1	9
82	1	12
83	1	11
84	1	5
85	1	14
86	1	3
87	1	6
88	1	11
89	1	10
90	1	10
91	1	11
92	1	13
93	1	2
94	1	6
95	1	15
96	1	9
97	1	5
98	1	13
99	1	5
100	1	9
