Site_Index	Partition_Index	Rate_Category
1	1	189
2	1	128
3	1	37
4	1	94
5	1	195
6	1	61
7	1	50
8	1	175
9	1	155
10	1	14
11	1	208
12	1	2
13	1	106
14	1	182
15	1	106
16	1	24
17	1	181
18	1	47
19	1	28
20	1	22
21	1	146
22	1	55
23	1	169
24	1	24
25	1	174
26	1	196
27	1	76
28	1	60
29	1	120
30	1	62
31	1	24
32	1	61
33	1	187
34	1	210
35	1	165
36	1	50
37	1	69
38	1	177
39	1	2
40	1	190
41	1	79
42	1	167
43	1	1
44	1	132
45	1	181
46	1	141
47	1	140
48	1	110
49	1	147
50	1	182
51	1	156
52	1	151
53	1	38
54	1	169
55	1	23
56	1	60
57	1	88
58	1	186
59	1	191
60	1	201
61	1	17
62	1	82
63	1	85
64	1	104
65	1	205
66	1	197
67	1	77
68	1	161
69	1	32
70	1	201
71	1	118
72	1	80
73	1	69
74	1	158
75	1	91
76	1	55
77	1	162
78	1	57
79	1	64
80	1	153
81	1	125
82	1	153
83	1	185
84	1	45
85	1	104
86	1	137
87	1	125
88	1	157
89	1	132
90	1	169
91	1	14
92	1	220
93	1	211
94	1	151
95	1	111
96	1	36
97	1	155
98	1	1
99	1	17
100	1	11
