Site_Index	Partition_Index	Rate_Category
1	1	176
2	1	118
3	1	139
4	1	97
5	1	166
6	1	174
7	1	199
8	1	178
9	1	107
10	1	167
11	1	116
12	1	214
13	1	66
14	1	111
15	1	179
16	1	9
17	1	12
18	1	179
19	1	32
20	1	127
21	1	99
22	1	74
23	1	52
24	1	68
25	1	108
26	1	54
27	1	58
28	1	59
29	1	21
30	1	173
31	1	144
32	1	14
33	1	212
34	1	146
35	1	187
36	1	126
37	1	70
38	1	109
39	1	116
40	1	179
41	1	201
42	1	13
43	1	220
44	1	198
45	1	191
46	1	44
47	1	189
48	1	195
49	1	124
50	1	112
51	1	147
52	1	159
53	1	106
54	1	131
55	1	137
56	1	10
57	1	190
58	1	205
59	1	53
60	1	100
61	1	112
62	1	49
63	1	166
64	1	53
65	1	195
66	1	96
67	1	55
68	1	179
69	1	65
70	1	225
71	1	99
72	1	57
73	1	45
74	1	16
75	1	139
76	1	158
77	1	129
78	1	28
79	1	115
80	1	53
81	1	24
82	1	134
83	1	31
84	1	105
85	1	96
86	1	32
87	1	214
88	1	57
89	1	17
90	1	95
91	1	182
92	1	152
93	1	79
94	1	126
95	1	121
96	1	110
97	1	124
98	1	74
99	1	83
100	1	86
