Site_Index	Partition_Index	Rate_Category
1	1	122
2	1	52
3	1	68
4	1	170
5	1	46
6	1	223
7	1	18
8	1	167
9	1	157
10	1	207
11	1	6
12	1	70
13	1	52
14	1	137
15	1	151
16	1	19
17	1	146
18	1	63
19	1	137
20	1	20
21	1	111
22	1	176
23	1	14
24	1	47
25	1	111
26	1	161
27	1	166
28	1	217
29	1	125
30	1	169
31	1	172
32	1	87
33	1	13
34	1	60
35	1	224
36	1	202
37	1	81
38	1	117
39	1	124
40	1	207
41	1	36
42	1	29
43	1	67
44	1	168
45	1	49
46	1	67
47	1	77
48	1	123
49	1	100
50	1	216
51	1	76
52	1	46
53	1	48
54	1	153
55	1	4
56	1	162
57	1	91
58	1	60
59	1	203
60	1	69
61	1	44
62	1	126
63	1	207
64	1	192
65	1	215
66	1	91
67	1	34
68	1	88
69	1	99
70	1	40
71	1	80
72	1	212
73	1	47
74	1	1
75	1	140
76	1	200
77	1	93
78	1	115
79	1	12
80	1	120
81	1	130
82	1	122
83	1	159
84	1	4
85	1	26
86	1	107
87	1	96
88	1	57
89	1	112
90	1	116
91	1	156
92	1	187
93	1	221
94	1	7
95	1	130
96	1	91
97	1	14
98	1	42
99	1	169
100	1	141
