Site_Index	Partition_Index	Rate_Category
1	1	187
2	1	3
3	1	195
4	1	140
5	1	157
6	1	189
7	1	86
8	1	138
9	1	219
10	1	6
11	1	45
12	1	130
13	1	74
14	1	35
15	1	188
16	1	103
17	1	151
18	1	199
19	1	100
20	1	69
21	1	193
22	1	111
23	1	190
24	1	8
25	1	27
26	1	119
27	1	61
28	1	176
29	1	4
30	1	44
31	1	130
32	1	120
33	1	173
34	1	155
35	1	129
36	1	5
37	1	107
38	1	78
39	1	120
40	1	68
41	1	140
42	1	134
43	1	142
44	1	165
45	1	86
46	1	43
47	1	215
48	1	115
49	1	50
50	1	5
51	1	95
52	1	211
53	1	214
54	1	112
55	1	212
56	1	46
57	1	14
58	1	213
59	1	213
60	1	191
61	1	156
62	1	113
63	1	170
64	1	109
65	1	48
66	1	189
67	1	188
68	1	167
69	1	110
70	1	142
71	1	136
72	1	77
73	1	129
74	1	13
75	1	138
76	1	126
77	1	139
78	1	137
79	1	113
80	1	196
81	1	192
82	1	66
83	1	122
84	1	195
85	1	180
86	1	26
87	1	58
88	1	172
89	1	57
90	1	61
91	1	184
92	1	46
93	1	223
94	1	198
95	1	198
96	1	106
97	1	72
98	1	151
99	1	155
100	1	111
