Site_Index	Partition_Index	Rate_Category
1	1	134
2	1	161
3	1	81
4	1	85
5	1	191
6	1	78
7	1	166
8	1	194
9	1	7
10	1	28
11	1	170
12	1	55
13	1	16
14	1	70
15	1	44
16	1	46
17	1	53
18	1	104
19	1	81
20	1	177
21	1	144
22	1	222
23	1	140
24	1	177
25	1	178
26	1	107
27	1	195
28	1	114
29	1	142
30	1	120
31	1	76
32	1	211
33	1	202
34	1	201
35	1	81
36	1	142
37	1	17
38	1	39
39	1	185
40	1	99
41	1	89
42	1	111
43	1	83
44	1	100
45	1	69
46	1	15
47	1	25
48	1	197
49	1	67
50	1	145
51	1	38
52	1	11
53	1	199
54	1	51
55	1	130
56	1	136
57	1	82
58	1	167
59	1	224
60	1	194
61	1	127
62	1	75
63	1	137
64	1	203
65	1	56
66	1	195
67	1	109
68	1	105
69	1	218
70	1	187
71	1	2
72	1	205
73	1	6
74	1	222
75	1	101
76	1	148
77	1	199
78	1	27
79	1	204
80	1	144
81	1	200
82	1	125
83	1	115
84	1	32
85	1	171
86	1	127
87	1	91
88	1	115
89	1	57
90	1	207
91	1	21
92	1	30
93	1	80
94	1	167
95	1	15
96	1	8
97	1	26
98	1	177
99	1	192
100	1	170
